"","date","state","net_approval","fips","cases","deaths","death_rate","Diff_cases_date","Diff_cases","cases_rate_percent","Diff_death_date","Diff_death","Death_rate_percent","Diff_date","Diff_approval_rate","approval_rate_percent"
"808",2020-04-21,"illinois",-0.297098608116056,17,33059,1479,4.47381953477117,1,1551,4.69161196648416,1,120,8.11359026369168,1,0.00074244856539607,-Inf
"809",2020-04-22,"illinois",-0.296370720709682,17,35108,1577,4.49185370855645,1,2049,5.83627663210664,1,98,6.2143310082435,1,0.000727887406373473,-Inf
"810",2020-04-23,"illinois",-0.295660058323327,17,36935,1696,4.59185054826046,1,1827,4.94652768376878,1,119,7.01650943396226,1,0.000710662386355254,-Inf
"811",2020-04-24,"illinois",-0.294900384737913,17,39658,1804,4.54889303545312,1,2723,6.86620606182863,1,108,5.98669623059867,1,0.000759673585414233,-Inf
"812",2020-04-25,"illinois",-0.294189722351557,17,41777,1884,4.50965842449195,1,2119,5.07216889676138,1,80,4.24628450106157,1,0.00071066238635531,-Inf
"813",2020-04-26,"illinois",-0.294189722351557,17,43903,1943,4.42566567204975,1,2126,4.84249367924743,1,59,3.03654143077715,1,0,NA
"814",2020-04-27,"illinois",-0.294189722351557,17,45883,1992,4.34147723557745,1,1980,4.31532375825469,1,49,2.45983935742972,1,0,NA
"815",2020-04-28,"illinois",-0.294189722351557,17,48102,2132,4.4322481393705,1,2219,4.613113799842,1,140,6.56660412757974,1,0,NA
"816",2020-04-29,"illinois",-0.294189722351557,17,50355,2221,4.41068414258763,1,2253,4.47423294608281,1,89,4.0072039621792,1,0,NA
"817",2020-03-06,"indiana",0.0785969470607339,18,1,0,0,NA,NA,NA,NA,NA,NA,-54,0.372786669412291,Inf
"818",2020-03-07,"indiana",0.0791109873793616,18,1,0,0,1,0,0,1,0,NA,1,0.000514040318627618,Inf
"819",2020-03-08,"indiana",0.0796677802524127,18,2,0,0,1,1,50,1,0,NA,1,0.00055679287305116,Inf
"820",2020-03-09,"indiana",0.0802245731254639,18,4,0,0,1,2,50,1,0,NA,1,0.000556792873051215,Inf
"821",2020-03-10,"indiana",0.0807813659985152,18,6,0,0,1,2,33.3333333333333,1,0,NA,1,0.000556792873051271,Inf
"822",2020-03-11,"indiana",0.0813381588715665,18,11,0,0,1,5,45.4545454545455,1,0,NA,1,0.000556792873051271,Inf
"823",2020-03-12,"indiana",0.0825445434298441,18,12,0,0,1,1,8.33333333333333,1,0,NA,1,0.0012063845582776,Inf
"824",2020-03-13,"indiana",0.0837509279881218,18,12,0,0,1,0,0,1,0,NA,1,0.00120638455827771,Inf
"825",2020-03-14,"indiana",0.0849997680137336,18,15,0,0,1,3,20,1,0,NA,1,0.00124884002561182,Inf
"826",2020-03-15,"indiana",0.0862100965107647,18,19,0,0,1,4,21.0526315789474,1,0,NA,1,0.00121032849703107,Inf
"827",2020-03-16,"indiana",0.0874164810690424,18,24,1,4.16666666666667,1,5,20.8333333333333,1,1,100,1,0.00120638455827771,Inf
"828",2020-03-17,"indiana",0.0878340757238308,18,30,2,6.66666666666667,1,6,20,1,1,50,1,0.000417594654788467,Inf
"829",2020-03-18,"indiana",0.0882939729967986,18,39,2,5.12820512820513,1,9,23.0769230769231,1,0,0,1,0.000459897272967802,Inf
"830",2020-03-19,"indiana",0.088711548276342,18,56,2,3.57142857142857,1,17,30.3571428571429,1,0,0,1,0.000417575279543336,Inf
"831",2020-03-20,"indiana",0.0892260579064588,18,79,3,3.79746835443038,1,23,29.1139240506329,1,1,33.3333333333333,1,0.000514509630116844,Inf
"832",2020-03-21,"indiana",0.0896436525612471,18,126,4,3.17460317460317,1,47,37.3015873015873,1,1,25,1,0.0004175946547883,Inf
"833",2020-03-22,"indiana",0.0883867675033637,18,201,6,2.98507462686567,1,75,37.3134328358209,1,2,33.3333333333333,1,-0.00125688505788341,-Inf
"834",2020-03-23,"indiana",0.0871844840386043,18,259,7,2.7027027027027,1,58,22.3938223938224,1,1,14.2857142857143,1,-0.00120228346475942,-Inf
"835",2020-03-24,"indiana",0.0859277130793857,18,366,12,3.27868852459016,1,107,29.2349726775956,1,5,41.6666666666667,1,-0.00125677095921861,-Inf
"836",2020-03-25,"indiana",0.0847253155159614,18,479,14,2.92275574112735,1,113,23.5908141962422,1,2,14.2857142857143,1,-0.00120239756342427,-Inf
"837",2020-03-26,"indiana",0.0834686586554075,18,656,18,2.74390243902439,1,177,26.9817073170732,1,4,22.2222222222222,1,-0.00125665686055387,-Inf
"838",2020-03-27,"indiana",0.0822197475872308,18,982,26,2.64765784114053,1,326,33.1975560081466,1,8,30.7692307692308,1,-0.00124891106817676,-Inf
"839",2020-03-28,"indiana",0.0809168097248642,18,1232,31,2.51623376623377,1,250,20.2922077922078,1,5,16.1290322580645,1,-0.00130293786236657,-Inf
"840",2020-03-29,"indiana",0.0796677802524128,18,1514,32,2.11360634081902,1,282,18.6261558784676,1,1,3.125,1,-0.00124902947245137,-Inf
"841",2020-03-30,"indiana",0.07836859688196,18,1788,35,1.95749440715884,1,274,15.324384787472,1,3,8.57142857142857,1,-0.00129918337045287,-Inf
"842",2020-03-31,"indiana",0.0771158129175946,18,2159,50,2.31588698471515,1,371,17.1838814265864,1,15,30,1,-0.00125278396436534,-Inf
"843",2020-04-01,"indiana",0.0764662212323682,18,2565,65,2.53411306042885,1,406,15.8284600389864,1,15,23.0769230769231,1,-0.000649591685226381,-Inf
"844",2020-04-02,"indiana",0.0757702301410542,18,3039,78,2.56663376110563,1,474,15.5972359328727,1,13,16.6666666666667,1,-0.000695991091314019,-Inf
"845",2020-04-03,"indiana",0.0751206384558277,18,3437,102,2.96770439336631,1,398,11.5798661623509,1,24,23.5294117647059,1,-0.000649591685226492,-Inf
"846",2020-04-04,"indiana",0.0744246473645138,18,3953,116,2.93448014166456,1,516,13.0533771818872,1,14,12.0689655172414,1,-0.000695991091313908,-Inf
"847",2020-04-05,"indiana",0.0737750556792874,18,4411,127,2.87916572205849,1,458,10.3831330763999,1,11,8.66141732283465,1,-0.000649591685226436,-Inf
"848",2020-04-06,"indiana",0.0724758723088346,18,4956,141,2.84503631961259,1,545,10.9967715899919,1,14,9.9290780141844,1,-0.00129918337045282,-Inf
"849",2020-04-07,"indiana",0.0712694877505567,18,5507,173,3.14145632830942,1,551,10.00544761213,1,32,18.4971098265896,1,-0.00120638455827782,-Inf
"850",2020-04-08,"indiana",0.0699703043801039,18,5943,203,3.41578327444052,1,436,7.33636210668013,1,30,14.7783251231527,1,-0.00129918337045282,-Inf
"851",2020-04-09,"indiana",0.0687639198218262,18,6351,246,3.87340576287199,1,408,6.42418516769013,1,43,17.479674796748,1,-0.00120638455827771,-Inf
"852",2020-04-10,"indiana",0.0674647364513734,18,6907,300,4.34341971912553,1,556,8.04980454611264,1,54,18,1,-0.00129918337045282,-Inf
"853",2020-04-11,"indiana",0.0687639198218264,18,7435,330,4.43846671149966,1,528,7.10154673839946,1,30,9.09090909090909,1,0.00129918337045298,Inf
"854",2020-04-12,"indiana",0.069970304380104,18,7928,343,4.32643794147326,1,493,6.21846619576186,1,13,3.79008746355685,1,0.0012063845582776,Inf
"855",2020-04-13,"indiana",0.0712263932068117,18,8236,350,4.24963574550753,1,308,3.73967945604662,1,7,2,1,0.00125608882670775,Inf
"856",2020-04-14,"indiana",0.0724758723088345,18,8527,387,4.53852468629061,1,291,3.41268910519526,1,37,9.56072351421188,1,0.00124947910202272,Inf
"857",2020-04-15,"indiana",0.0736822568671121,18,8955,436,4.86878838637633,1,428,4.77945281965382,1,49,11.2385321100917,1,0.00120638455827765,Inf
"858",2020-04-16,"indiana",0.0715478841870825,18,9542,477,4.9989520016768,1,587,6.15175015719975,1,41,8.59538784067086,1,-0.00213437268002964,-Inf
"859",2020-04-17,"indiana",0.0695063103192279,18,10154,519,5.11128619263344,1,612,6.02718140634233,1,42,8.09248554913295,1,-0.00204157386785453,-Inf
"860",2020-04-18,"indiana",0.0673719376391982,18,10641,545,5.12169908843154,1,487,4.57663753406635,1,26,4.77064220183486,1,-0.00213437268002969,-Inf
"861",2020-04-19,"indiana",0.0652375649591685,18,11210,562,5.01338090990187,1,569,5.07582515611062,1,17,3.02491103202847,1,-0.00213437268002975,-Inf
"862",2020-04-20,"indiana",0.0631031922791389,18,11686,569,4.86907410576759,1,476,4.07325004278624,1,7,1.23022847100176,1,-0.00213437268002964,-Inf
"863",2020-04-21,"indiana",0.0638455827765405,18,12097,630,5.20790278581466,1,411,3.39753657931719,1,61,9.68253968253968,1,0.000742390497401657,Inf
"864",2020-04-22,"indiana",0.0645445686975082,18,12438,661,5.31435922173983,1,341,2.74159832770542,1,31,4.68986384266263,1,0.000698985920967732,Inf
"865",2020-04-23,"indiana",0.0652839643652561,18,13039,706,5.41452565380781,1,601,4.60924917555027,1,45,6.37393767705382,1,0.000739395667747889,Inf
"866",2020-04-24,"indiana",0.0660263548626578,18,13680,741,5.41666666666667,1,641,4.68567251461988,1,35,4.72334682860999,1,0.000742390497401657,Inf
"867",2020-04-25,"indiana",0.0667687453600593,18,14395,785,5.45328238971865,1,715,4.96700243139979,1,44,5.60509554140127,1,0.000742390497401546,Inf
"868",2020-04-26,"indiana",0.0667687453600593,18,15012,813,5.41566746602718,1,617,4.11004529709566,1,28,3.4440344403444,1,0,NA
"869",2020-04-27,"indiana",0.0667687453600593,18,15961,844,5.28788922999812,1,949,5.94574274794812,1,31,3.67298578199052,1,0,NA
"870",2020-04-28,"indiana",0.0667687453600593,18,16579,901,5.43458592194945,1,618,3.72760721394535,1,57,6.32630410654828,1,0,NA
"871",2020-04-29,"indiana",0.0667687453600593,18,17168,964,5.61509785647717,1,589,3.43080149114632,1,63,6.53526970954357,1,0,NA
"872",2020-03-08,"iowa",-0.00463231036479433,19,3,0,0,NA,NA,NA,NA,NA,NA,-52,-0.0714010557248537,Inf
"873",2020-03-09,"iowa",-0.00376375217139546,19,8,0,0,1,5,62.5,1,0,NA,1,0.000868558193398872,-Inf
"874",2020-03-10,"iowa",-0.00308820690986289,19,13,0,0,1,5,38.4615384615385,1,0,NA,1,0.000675545261532573,-Inf
"875",2020-03-11,"iowa",-0.00241266164833043,19,14,0,0,1,1,7.14285714285714,1,0,NA,1,0.000675545261532462,-Inf
"876",2020-03-12,"iowa",-0.000675480073337897,19,16,0,0,1,2,12.5,1,0,NA,1,0.00173718157499253,-Inf
"877",2020-03-13,"iowa",0.00106167358363085,19,17,0,0,1,1,5.88235294117647,1,0,NA,1,0.00173715365696875,Inf
"878",2020-03-14,"iowa",0.0027986875120633,19,18,0,0,1,1,5.55555555555556,1,0,NA,1,0.00173701392843245,Inf
"879",2020-03-15,"iowa",0.00443929743292798,19,22,0,0,1,4,18.1818181818182,1,0,NA,1,0.00164060992086468,Inf
"880",2020-03-16,"iowa",0.00627292028565907,19,22,0,0,1,0,0,1,0,NA,1,0.00183362285273109,Inf
"881",2020-03-17,"iowa",0.00714216774442633,19,29,0,0,1,7,24.1379310344828,1,0,NA,1,0.000869247458767264,Inf
"882",2020-03-18,"iowa",0.00810654313839021,19,38,0,0,1,9,23.6842105263158,1,0,NA,1,0.000964375393963879,Inf
"883",2020-03-19,"iowa",0.00897596757069785,19,44,0,0,1,6,13.6363636363636,1,0,NA,1,0.000869424432307642,Inf
"884",2020-03-20,"iowa",0.00994016599112152,19,45,0,0,1,1,2.22222222222222,1,0,NA,1,0.000964198420423668,Inf
"885",2020-03-21,"iowa",0.0108076811734054,19,68,0,0,1,23,33.8235294117647,1,0,NA,1,0.00086751518228384,Inf
"886",2020-03-22,"iowa",0.00955321818006366,19,90,0,0,1,22,24.4444444444444,1,0,NA,1,-0.0012544629933417,-Inf
"887",2020-03-23,"iowa",0.00829875518672202,19,105,0,0,1,15,14.2857142857143,1,0,NA,1,-0.00125446299334164,-Inf
"888",2020-03-24,"iowa",0.00704497201312487,19,124,1,0.806451612903226,1,19,15.3225806451613,1,1,100,1,-0.00125378317359714,-Inf
"889",2020-03-25,"iowa",0.00579038795599301,19,145,1,0.689655172413793,1,21,14.4827586206897,1,0,0,1,-0.00125458405713186,-Inf
"890",2020-03-26,"iowa",0.0045358038988611,19,179,1,0.558659217877095,1,34,18.9944134078212,1,0,0,1,-0.00125458405713191,-Inf
"891",2020-03-27,"iowa",0.0027984174466853,19,235,3,1.27659574468085,1,56,23.8297872340426,1,2,66.6666666666667,1,-0.0017373864521758,-Inf
"892",2020-03-28,"iowa",0.00106157112526545,19,298,3,1.00671140939597,1,63,21.1409395973154,1,0,0,1,-0.00173684632141985,-Inf
"893",2020-03-29,"iowa",-0.000772051727465806,19,336,4,1.19047619047619,1,38,11.3095238095238,1,1,25,1,-0.00183362285273125,Inf
"894",2020-03-30,"iowa",-0.0025091681142636,19,424,6,1.41509433962264,1,88,20.7547169811321,1,2,33.3333333333333,1,-0.0017371163867978,Inf
"895",2020-03-31,"iowa",-0.0043427909669948,19,498,7,1.40562248995984,1,74,14.859437751004,1,1,14.2857142857143,1,-0.0018336228527312,Inf
"896",2020-04-01,"iowa",-0.00501833622852732,19,549,9,1.63934426229508,1,51,9.2896174863388,1,2,22.2222222222222,1,-0.000675545261532517,Inf
"897",2020-04-02,"iowa",-0.0058868944219263,19,614,11,1.79153094462541,1,65,10.586319218241,1,2,18.1818181818182,1,-0.000868558193398983,Inf
"898",2020-04-03,"iowa",-0.00665958884277579,19,699,11,1.57367668097282,1,85,12.1602288984263,1,0,0,1,-0.000772694420849485,Inf
"899",2020-04-04,"iowa",-0.0074309978768578,19,786,11,1.39949109414758,1,87,11.0687022900763,1,0,0,1,-0.000771409034082016,Inf
"900",2020-04-05,"iowa",-0.00829955607025668,19,868,22,2.53456221198157,1,82,9.44700460829493,1,11,50,1,-0.000868558193398872,Inf
"901",2020-04-06,"iowa",-0.00936112719552207,19,946,25,2.64270613107822,1,78,8.24524312896406,1,3,12,1,-0.00106157112526539,Inf
"902",2020-04-07,"iowa",-0.0103261918548542,19,1048,26,2.48091603053435,1,102,9.73282442748092,1,1,3.84615384615385,1,-0.000965064659332104,Inf
"903",2020-04-08,"iowa",-0.0113877629801197,19,1145,27,2.35807860262009,1,97,8.47161572052402,1,1,3.7037037037037,1,-0.0010615711252655,Inf
"904",2020-04-09,"iowa",-0.0124493341053851,19,1270,27,2.1259842519685,1,125,9.84251968503937,1,0,0,1,-0.00106157112526545,Inf
"905",2020-04-10,"iowa",-0.0136074116965836,19,1388,31,2.23342939481268,1,118,8.5014409221902,1,4,12.9032258064516,1,-0.00115807759119846,Inf
"906",2020-04-11,"iowa",-0.0123528276394518,19,1510,34,2.25165562913907,1,122,8.0794701986755,1,3,8.82352941176471,1,0.00125458405713175,-Inf
"907",2020-04-12,"iowa",-0.0109052306504535,19,1587,41,2.58349086326402,1,77,4.85192186515438,1,7,17.0731707317073,1,0.00144759698899832,-Inf
"908",2020-04-13,"iowa",-0.00965157803300842,19,1710,44,2.57309941520468,1,123,7.19298245614035,1,3,6.81818181818182,1,0.00125365261744509,-Inf
"909",2020-04-14,"iowa",-0.00829955607025656,19,1899,44,2.31700895208004,1,189,9.95260663507109,1,0,0,1,0.00135202196275186,-Inf
"910",2020-04-15,"iowa",-0.00704497201312493,19,1995,53,2.65664160401003,1,96,4.81203007518797,1,9,16.9811320754717,1,0.00125458405713164,-Inf
"911",2020-04-16,"iowa",-0.00887859486585602,19,2141,60,2.80242877160206,1,146,6.81924334423167,1,7,11.6666666666667,1,-0.00183362285273109,Inf
"912",2020-04-17,"iowa",-0.0108076811734053,19,2332,64,2.74442538593482,1,191,8.19039451114923,1,4,6.25,1,-0.00192908630754929,Inf
"913",2020-04-18,"iowa",-0.0126423470372515,19,2513,74,2.94468762435336,1,181,7.20254675686431,1,10,13.5135135135135,1,-0.00183466586384617,Inf
"914",2020-04-19,"iowa",-0.0145738828298427,19,2915,75,2.57289879931389,1,402,13.7907375643225,1,1,1.33333333333333,1,-0.00193153579259125,Inf
"915",2020-04-20,"iowa",-0.0165026056745801,19,3175,79,2.48818897637795,1,260,8.18897637795276,1,4,5.06329113924051,1,-0.00192872284473733,Inf
"916",2020-04-21,"iowa",-0.0154410345493147,19,3641,83,2.27959351826421,1,466,12.7986816808569,1,4,4.81927710843374,1,0.00106157112526539,-Inf
"917",2020-04-22,"iowa",-0.0143794634240495,19,3764,90,2.39107332624867,1,123,3.26780021253985,1,7,7.77777777777778,1,0.00106157112526517,-Inf
"918",2020-04-23,"iowa",-0.0132213858328507,19,3939,96,2.43716679360244,1,175,4.44275196750444,1,6,6.25,1,0.00115807759119879,-Inf
"919",2020-04-24,"iowa",-0.0121598147075854,19,4459,107,2.39964117515138,1,520,11.6618075801749,1,11,10.2803738317757,1,0.00106157112526534,-Inf
"920",2020-04-25,"iowa",-0.0110982435823199,19,5109,112,2.19220982579761,1,650,12.7226463104326,1,5,4.46428571428571,1,0.0010615711252655,-Inf
"921",2020-04-26,"iowa",-0.0110982435823199,19,5491,118,2.14897104352577,1,382,6.95683846293935,1,6,5.08474576271187,1,0,NA
"922",2020-04-27,"iowa",-0.0110982435823199,19,5868,127,2.16428084526244,1,377,6.42467620995228,1,9,7.08661417322835,1,0,NA
"923",2020-04-28,"iowa",-0.0110982435823199,19,6376,136,2.13299874529486,1,508,7.96737766624843,1,9,6.61764705882353,1,0,NA
"924",2020-04-29,"iowa",-0.0110982435823199,19,6843,148,2.16279409615666,1,467,6.82449218179161,1,12,8.10810810810811,1,0,NA
"925",2020-03-07,"kansas",0.0790787383707739,20,1,0,0,NA,NA,NA,NA,NA,NA,-53,0.0901769819530938,Inf
"926",2020-03-08,"kansas",0.0794191059677786,20,1,0,0,1,0,0,1,0,NA,1,0.000340367597004676,Inf
"927",2020-03-09,"kansas",0.0795415862929764,20,1,0,0,1,0,0,1,0,NA,1,0.000122480325197794,Inf
"928",2020-03-10,"kansas",0.0797594735647833,20,1,0,0,1,0,0,1,0,NA,1,0.000217887271806938,Inf
"929",2020-03-11,"kansas",0.0798819925110633,20,1,0,0,1,0,0,1,0,NA,1,0.000122518946280015,Inf
"930",2020-03-12,"kansas",0.0810074880871342,20,5,1,20,1,4,80,1,1,100,1,0.00112549557607089,Inf
"931",2020-03-13,"kansas",0.0820285908781484,20,6,1,16.6666666666667,1,1,16.6666666666667,1,0,0,1,0.00102110279101419,Inf
"932",2020-03-14,"kansas",0.0829362378034946,20,8,1,12.5,1,2,25,1,0,0,1,0.000907646925346173,Inf
"933",2020-03-15,"kansas",0.0839573405945089,20,9,1,11.1111111111111,1,1,11.1111111111111,1,0,0,1,0.00102110279101431,Inf
"934",2020-03-16,"kansas",0.0849880857823668,20,11,1,9.09090909090909,1,2,18.1818181818182,1,0,0,1,0.00103074518785795,Inf
"935",2020-03-17,"kansas",0.0855457227138643,20,17,1,5.88235294117647,1,6,35.2941176470588,1,0,0,1,0.000557636931497463,Inf
"936",2020-03-18,"kansas",0.08612277317599,20,22,1,4.54545454545455,1,5,22.7272727272727,1,0,0,1,0.000577050462125694,Inf
"937",2020-03-19,"kansas",0.0865668255048785,20,35,1,2.85714285714286,1,13,37.1428571428571,1,0,0,1,0.000444052328888556,Inf
"938",2020-03-20,"kansas",0.0872475606988882,20,49,1,2.04081632653061,1,14,28.5714285714286,1,0,0,1,0.00068073519400963,Inf
"939",2020-03-21,"kansas",0.0878248042664245,20,57,2,3.50877192982456,1,8,14.0350877192982,1,1,50,1,0.000577243567536356,Inf
"940",2020-03-22,"kansas",0.0866802813705468,20,66,2,3.03030303030303,1,9,13.6363636363636,1,0,0,1,-0.00114452289587769,-Inf
"941",2020-03-23,"kansas",0.0854419607398162,20,82,2,2.4390243902439,1,16,19.5121951219512,1,0,0,1,-0.00123832063073065,-Inf
"942",2020-03-24,"kansas",0.0842977081915134,20,99,3,3.03030303030303,1,17,17.1717171717172,1,1,33.3333333333333,1,-0.00114425254830275,-Inf
"943",2020-03-25,"kansas",0.0831631495348309,20,132,3,2.27272727272727,1,33,25,1,0,0,1,-0.00113455865668249,-Inf
"944",2020-03-26,"kansas",0.0820378985589471,20,171,3,1.75438596491228,1,39,22.8070175438596,1,0,0,1,-0.00112525097588384,-Inf
"945",2020-03-27,"kansas",0.0802132970274564,20,212,4,1.88679245283019,1,41,19.3396226415094,1,1,25,1,-0.00182460153149072,-Inf
"946",2020-03-28,"kansas",0.0785203676387155,20,271,6,2.2140221402214,1,59,21.7712177121771,1,2,33.3333333333333,1,-0.00169292938874088,-Inf
"947",2020-03-29,"kansas",0.0766961651917404,20,332,7,2.10843373493976,1,61,18.3734939759036,1,1,14.2857142857143,1,-0.00182420244697512,-Inf
"948",2020-03-30,"kansas",0.0747674154753802,20,373,9,2.41286863270777,1,41,10.9919571045576,1,2,22.2222222222222,1,-0.0019287497163602,-Inf
"949",2020-03-31,"kansas",0.0730738681493249,20,434,10,2.30414746543779,1,61,14.0552995391705,1,1,10,1,-0.00169354732605531,-Inf
"950",2020-04-01,"kansas",0.0722795869737888,20,488,11,2.25409836065574,1,54,11.0655737704918,1,1,9.09090909090909,1,-0.000794281175536093,-Inf
"951",2020-04-02,"kansas",0.0714853057982526,20,554,14,2.52707581227437,1,66,11.913357400722,1,3,21.4285714285714,1,-0.000794281175536204,-Inf
"952",2020-04-03,"kansas",0.0708044933620787,20,624,19,3.04487179487179,1,70,11.2179487179487,1,5,26.3157894736842,1,-0.00068081243617385,-Inf
"953",2020-04-04,"kansas",0.0698888132516451,20,701,21,2.99572039942939,1,77,10.9843081312411,1,2,9.52380952380952,1,-0.000915680110433581,-Inf
"954",2020-04-05,"kansas",0.0690946221919674,20,763,23,3.01441677588467,1,62,8.12581913499345,1,2,8.69565217391304,1,-0.000794191059677762,-Inf
"955",2020-04-06,"kansas",0.0680812436173835,20,853,25,2.93083235638921,1,90,10.5509964830012,1,2,8,1,-0.00101337857458389,-Inf
"956",2020-04-07,"kansas",0.0669389607442704,20,905,30,3.31491712707182,1,52,5.74585635359116,1,5,16.6666666666667,1,-0.00114228287311308,-Inf
"957",2020-04-08,"kansas",0.0659178579532562,20,1055,38,3.60189573459716,1,150,14.218009478673,1,8,21.0526315789474,1,-0.00102110279101425,-Inf
"958",2020-04-09,"kansas",0.0646771814365143,20,1116,42,3.76344086021505,1,61,5.46594982078853,1,4,9.52380952380952,1,-0.00124067651674187,-Inf
"959",2020-04-10,"kansas",0.0635352847742229,20,1180,50,4.23728813559322,1,64,5.42372881355932,1,8,16,1,-0.00114189666229142,-Inf
"960",2020-04-11,"kansas",0.0643294758339006,20,1283,55,4.28682774746687,1,103,8.02805923616524,1,5,9.09090909090909,1,0.000794191059677762,Inf
"961",2020-04-12,"kansas",0.0651310563939635,20,1338,56,4.18535127055306,1,55,4.11061285500747,1,1,1.78571428571429,1,0.000801580560062909,Inf
"962",2020-04-13,"kansas",0.0660313138189245,20,1383,63,4.55531453362256,1,45,3.25379609544469,1,7,11.1111111111111,1,0.000900257424960915,Inf
"963",2020-04-14,"kansas",0.0668255048786022,20,1439,69,4.79499652536484,1,56,3.8915913829048,1,6,8.69565217391304,1,0.000794191059677707,Inf
"964",2020-04-15,"kansas",0.0676273686599341,20,1502,76,5.05992010652463,1,63,4.19440745672437,1,7,9.21052631578947,1,0.000801863781331957,Inf
"965",2020-04-16,"kansas",0.0651236668935783,20,1594,80,5.01882057716437,1,92,5.77164366373902,1,4,5,1,-0.00250370176635584,-Inf
"966",2020-04-17,"kansas",0.0627482128673552,20,1731,84,4.8526863084922,1,137,7.91450028885038,1,4,4.76190476190476,1,-0.00237545402622313,-Inf
"967",2020-04-18,"kansas",0.0602450646698433,20,1820,86,4.72527472527473,1,89,4.89010989010989,1,2,2.32558139534884,1,-0.00250314819751185,-Inf
"968",2020-04-19,"kansas",0.05786249149081,20,1898,94,4.95258166491043,1,78,4.10958904109589,1,8,8.51063829787234,1,-0.00238257317903329,-Inf
"969",2020-04-20,"kansas",0.0554862135481675,20,2031,101,4.97291974396849,1,133,6.54849827671098,1,7,6.93069306930693,1,-0.00237627794264256,-Inf
"970",2020-04-21,"kansas",0.056053557244979,20,2115,107,5.05910165484634,1,84,3.97163120567376,1,6,5.60747663551402,1,0.000567343696811551,Inf
